Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.001857;0.002892;0.004503;0.001857;0.002892;0.004503
0.002289;0.003561;0.005541;0.002289;0.003561;0.005541
0.003262;0.005070;0.007881;0.003262;0.005070;0.007881
0.002821;0.004381;0.006805;0.002821;0.004381;0.006805
0.002036;0.003160;0.004903;0.002036;0.003160;0.004903
0.001652;0.002562;0.003971;0.001652;0.002562;0.003971
0.001292;0.002001;0.003100;0.001292;0.002001;0.003100
0.001263;0.001954;0.003023;0.001263;0.001954;0.003023
0.001615;0.002497;0.003860;0.001615;0.002497;0.003860
0.002258;0.003487;0.005384;0.002258;0.003487;0.005384
0.002188;0.003376;0.005211;0.002188;0.003376;0.005211
0.001376;0.002122;0.003271;0.001376;0.002122;0.003271
0.001582;0.002436;0.003752;0.001582;0.002436;0.003752
0.002316;0.003564;0.005484;0.002316;0.003564;0.005484
0.001778;0.002734;0.004203;0.001778;0.002734;0.004203
0.000967;0.001485;0.002281;0.000967;0.001485;0.002281
0.001136;0.001743;0.002674;0.001136;0.001743;0.002674
0.001883;0.002887;0.004425;0.001883;0.002887;0.004425
0.002526;0.003869;0.005926;0.002526;0.003869;0.005926
0.001824;0.002791;0.004270;0.001824;0.002791;0.004270
0.001471;0.002248;0.003437;0.001471;0.002248;0.003437
0.001112;0.001699;0.002595;0.001112;0.001699;0.002595
0.002551;0.003892;0.005939;0.002551;0.003892;0.005939
0.000959;0.001463;0.002230;0.000959;0.001463;0.002230
0.001444;0.002199;0.003350;0.001444;0.002199;0.003350
0.001040;0.001583;0.002409;0.001040;0.001583;0.002409
0.000348;0.000529;0.000804;0.000348;0.000529;0.000804
0.001769;0.002687;0.004081;0.001769;0.002687;0.004081
0.002791;0.004235;0.006427;0.002791;0.004235;0.006427
0.003378;0.005122;0.007765;0.003378;0.005122;0.007765
0.002887;0.004373;0.006625;0.002887;0.004373;0.006625
0.002548;0.003856;0.005836;0.002548;0.003856;0.005836
0.002860;0.004324;0.006537;0.002860;0.004324;0.006537
0.004008;0.006054;0.009144;0.004008;0.006054;0.009144
0.004734;0.007144;0.010783;0.004734;0.007144;0.010783
0.003459;0.005216;0.007867;0.003459;0.005216;0.007867
0.002202;0.003317;0.004997;0.002202;0.003317;0.004997
0.001900;0.002860;0.004306;0.001900;0.002860;0.004306
0.001404;0.002112;0.003175;0.001404;0.002112;0.003175
0.001702;0.002557;0.003843;0.001702;0.002557;0.003843
0.001265;0.001899;0.002851;0.001265;0.001899;0.002851
0.000657;0.000986;0.001478;0.000657;0.000986;0.001478
0.001279;0.001916;0.002871;0.001279;0.001916;0.002871
0.001431;0.002142;0.003206;0.001431;0.002142;0.003206
0.002622;0.003922;0.005865;0.002622;0.003922;0.005865
0.003308;0.004944;0.007388;0.003308;0.004944;0.007388
0.001295;0.001933;0.002886;0.001295;0.001933;0.002886
0.002639;0.003936;0.005871;0.002639;0.003936;0.005871
0.003673;0.005473;0.008156;0.003673;0.005473;0.008156
0.003697;0.005505;0.008196;0.003697;0.005505;0.008196
0.004198;0.006244;0.009289;0.004198;0.006244;0.009289
0.001846;0.002744;0.004079;0.001846;0.002744;0.004079
0.002708;0.004021;0.005971;0.002708;0.004021;0.005971
0.004622;0.006857;0.010171;0.004622;0.006857;0.010171
0.004263;0.006319;0.009366;0.004263;0.006319;0.009366
0.002456;0.003638;0.005389;0.002456;0.003638;0.005389
0.004040;0.005976;0.008840;0.004040;0.005976;0.008840
0.005499;0.008130;0.012018;0.005499;0.008130;0.012018
0.005039;0.007443;0.010993;0.005039;0.007443;0.010993
0.004078;0.006017;0.008880;0.004078;0.006017;0.008880
0.003373;0.004973;0.007332;0.003373;0.004973;0.007332
0.004086;0.006019;0.008865;0.004086;0.006019;0.008865
0.005281;0.007772;0.011439;0.005281;0.007772;0.011439
0.004248;0.006247;0.009188;0.004248;0.006247;0.009188
0.002796;0.004108;0.006035;0.002796;0.004108;0.006035
0.002718;0.003991;0.005858;0.002718;0.003991;0.005858
0.001561;0.002288;0.003356;0.001561;0.002288;0.003356
0.002340;0.003429;0.005024;0.002340;0.003429;0.005024
0.002429;0.003556;0.005204;0.002429;0.003556;0.005204
0.004470;0.006539;0.009565;0.004470;0.006539;0.009565
0.001764;0.002578;0.003768;0.001764;0.002578;0.003768
0.001959;0.002861;0.004177;0.001959;0.002861;0.004177
0.001346;0.001964;0.002865;0.001346;0.001964;0.002865
0.001582;0.002306;0.003361;0.001582;0.002306;0.003361
0.003078;0.004482;0.006527;0.003078;0.004482;0.006527
0.003596;0.005232;0.007612;0.003596;0.005232;0.007612
0.001744;0.002536;0.003686;0.001744;0.002536;0.003686
0.001854;0.002692;0.003909;0.001854;0.002692;0.003909
0.001795;0.002605;0.003780;0.001795;0.002605;0.003780
0.001416;0.002053;0.002977;0.001416;0.002053;0.002977
0.001129;0.001636;0.002370;0.001129;0.001636;0.002370
0.001900;0.002749;0.003978;0.001900;0.002749;0.003978
0.002762;0.003994;0.005775;0.002762;0.003994;0.005775
0.001581;0.002285;0.003302;0.001581;0.002285;0.003302
0.001120;0.001616;0.002333;0.001120;0.001616;0.002333
0.001413;0.002038;0.002940;0.001413;0.002038;0.002940
0.001579;0.002275;0.003278;0.001579;0.002275;0.003278
0.002859;0.004116;0.005925;0.002859;0.004116;0.005925
0.003747;0.005390;0.007754;0.003747;0.005390;0.007754
0.003059;0.004397;0.006320;0.003059;0.004397;0.006320
0.002511;0.003607;0.005180;0.002511;0.003607;0.005180
0.001581;0.002269;0.003255;0.001581;0.002269;0.003255
0.000656;0.000940;0.001347;0.000656;0.000940;0.001347
0.000693;0.000992;0.001421;0.000693;0.000992;0.001421
0.000655;0.000938;0.001342;0.000655;0.000938;0.001342
0.000444;0.000634;0.000907;0.000444;0.000634;0.000907
0.001138;0.001625;0.002322;0.001138;0.001625;0.002322
0.001585;0.002262;0.003229;0.001585;0.002262;0.003229
0.000821;0.001170;0.001669;0.000821;0.001170;0.001669
0.003674;0.005234;0.007458;0.003674;0.005234;0.007458
0.003042;0.004330;0.006165;0.003042;0.004330;0.006165
0.003088;0.004392;0.006247;0.003088;0.004392;0.006247
0.002352;0.003343;0.004751;0.002352;0.003343;0.004751
0.001207;0.001714;0.002434;0.001207;0.001714;0.002434
0.003027;0.004294;0.006092;0.003027;0.004294;0.006092
0.002548;0.003613;0.005122;0.002548;0.003613;0.005122
0.001796;0.002544;0.003604;0.001796;0.002544;0.003604
0.001206;0.001706;0.002415;0.001206;0.001706;0.002415
0.001832;0.002590;0.003662;0.001832;0.002590;0.003662
0.002254;0.003184;0.004498;0.002254;0.003184;0.004498
0.001280;0.001807;0.002552;0.001280;0.001807;0.002552
0.000330;0.000465;0.000656;0.000330;0.000465;0.000656
0.001436;0.002023;0.002849;0.001436;0.002023;0.002849
0.002364;0.003329;0.004688;0.002364;0.003329;0.004688
0.001812;0.002548;0.003584;0.001812;0.002548;0.003584
0.002739;0.003849;0.005410;0.002739;0.003849;0.005410
0.003762;0.005282;0.007418;0.003762;0.005282;0.007418
0.004679;0.006566;0.009213;0.004679;0.006566;0.009213
0.004998;0.007007;0.009825;0.004998;0.007007;0.009825
0.003591;0.005030;0.007048;0.003591;0.005030;0.007048
0.000723;0.001012;0.001416;0.000723;0.001012;0.001416
0.002036;0.002847;0.003981;0.002036;0.002847;0.003981
0.002128;0.002973;0.004154;0.002128;0.002973;0.004154
0.002413;0.003368;0.004702;0.002413;0.003368;0.004702
0.001557;0.002172;0.003030;0.001557;0.002172;0.003030
0.006209;0.008653;0.012060;0.006209;0.008653;0.012060
0.007908;0.011012;0.015334;0.007908;0.011012;0.015334
0.006290;0.008752;0.012178;0.006290;0.008752;0.012178
0.004995;0.006945;0.009655;0.004995;0.006945;0.009655
0.005114;0.007103;0.009867;0.005114;0.007103;0.009867
0.004202;0.005832;0.008095;0.004202;0.005832;0.008095
0.001542;0.002139;0.002968;0.001542;0.002139;0.002968
0.002515;0.003484;0.004826;0.002515;0.003484;0.004826
0.003289;0.004554;0.006304;0.003289;0.004554;0.006304
0.002699;0.003733;0.005165;0.002699;0.003733;0.005165
0.003078;0.004253;0.005878;0.003078;0.004253;0.005878
0.005278;0.007288;0.010063;0.005278;0.007288;0.010063
0.007867;0.010854;0.014975;0.007867;0.010854;0.014975
0.008061;0.011114;0.015323;0.008061;0.011114;0.015323
0.004588;0.006322;0.008711;0.004588;0.006322;0.008711
0.001496;0.002059;0.002834;0.001496;0.002059;0.002834
0.002029;0.002791;0.003838;0.002029;0.002791;0.003838
0.001762;0.002422;0.003328;0.001762;0.002422;0.003328
0.001293;0.001775;0.002437;0.001293;0.001775;0.002437
0.001920;0.002633;0.003611;0.001920;0.002633;0.003611
0.003603;0.004939;0.006769;0.003603;0.004939;0.006769
0.003561;0.004877;0.006679;0.003561;0.004877;0.006679
0.002833;0.003877;0.005305;0.002833;0.003877;0.005305
0.001986;0.002715;0.003712;0.001986;0.002715;0.003712
0.002689;0.003674;0.005019;0.002689;0.003674;0.005019
0.002204;0.003009;0.004107;0.002204;0.003009;0.004107
0.003154;0.004302;0.005867;0.003154;0.004302;0.005867
0.001764;0.002405;0.003277;0.001764;0.002405;0.003277
0.002632;0.003584;0.004880;0.002632;0.003584;0.004880
0.001726;0.002348;0.003195;0.001726;0.002348;0.003195
0.000825;0.001122;0.001525;0.000825;0.001122;0.001525
0.000574;0.000780;0.001060;0.000574;0.000780;0.001060
0.001813;0.002461;0.003339;0.001813;0.002461;0.003339
0.002613;0.003543;0.004804;0.002613;0.003543;0.004804
0.001398;0.001894;0.002568;0.001398;0.001894;0.002568
0.002135;0.002889;0.003911;0.002135;0.002889;0.003911
0.002853;0.003860;0.005221;0.002853;0.003860;0.005221
0.002749;0.003716;0.005022;0.002749;0.003716;0.005022
0.002999;0.004050;0.005470;0.002999;0.004050;0.005470
0.002478;0.003344;0.004513;0.002478;0.003344;0.004513
0.002428;0.003273;0.004413;0.002428;0.003273;0.004413
0.003693;0.004975;0.006702;0.003693;0.004975;0.006702
0.004533;0.006102;0.008214;0.004533;0.006102;0.008214
0.004304;0.005789;0.007787;0.004304;0.005789;0.007787
0.003692;0.004962;0.006669;0.003692;0.004962;0.006669
0.004059;0.005451;0.007320;0.004059;0.005451;0.007320
0.003505;0.004704;0.006312;0.003505;0.004704;0.006312
0.001759;0.002358;0.003161;0.001759;0.002358;0.003161
0.001802;0.002414;0.003234;0.001802;0.002414;0.003234
0.001691;0.002263;0.003030;0.001691;0.002263;0.003030
0.001647;0.002202;0.002945;0.001647;0.002202;0.002945
0.002607;0.003484;0.004656;0.002607;0.003484;0.004656
0.001405;0.001876;0.002505;0.001405;0.001876;0.002505
0.002520;0.003362;0.004486;0.002520;0.003362;0.004486
0.004394;0.005858;0.007809;0.004394;0.005858;0.007809
0.003994;0.005320;0.007087;0.003994;0.005320;0.007087
0.003064;0.004079;0.005429;0.003064;0.004079;0.005429
0.001072;0.001426;0.001898;0.001072;0.001426;0.001898
0.001446;0.001921;0.002552;0.001446;0.001921;0.002552
0.002253;0.002991;0.003972;0.002253;0.002991;0.003972
0.002424;0.003216;0.004267;0.002424;0.003216;0.004267
0.001245;0.001651;0.002189;0.001245;0.001651;0.002189
0.001249;0.001654;0.002190;0.001249;0.001654;0.002190
0.002882;0.003814;0.005047;0.002882;0.003814;0.005047
0.004438;0.005868;0.007760;0.004438;0.005868;0.007760
0.005286;0.006985;0.009231;0.005286;0.006985;0.009231
0.003338;0.004408;0.005822;0.003338;0.004408;0.005822
0.001284;0.001693;0.002233;0.001284;0.001693;0.002233
0.002858;0.003768;0.004968;0.002858;0.003768;0.004968
0.002185;0.002878;0.003790;0.002185;0.002878;0.003790
0.004152;0.005465;0.007193;0.004152;0.005465;0.007193
0.003628;0.004772;0.006276;0.003628;0.004772;0.006276
0.000825;0.001084;0.001425;0.000825;0.001084;0.001425
0.000536;0.000703;0.000924;0.000536;0.000703;0.000924
0.001362;0.001787;0.002344;0.001362;0.001787;0.002344
0.001448;0.001899;0.002490;0.001448;0.001899;0.002490
0.001076;0.001410;0.001847;0.001076;0.001410;0.001847
0.003079;0.004030;0.005275;0.003079;0.004030;0.005275
0.001236;0.001617;0.002115;0.001236;0.001617;0.002115
0.002326;0.003040;0.003972;0.002326;0.003040;0.003972
0.001240;0.001619;0.002115;0.001240;0.001619;0.002115
0.004838;0.006312;0.008234;0.004838;0.006312;0.008234
0.007328;0.009554;0.012456;0.007328;0.009554;0.012456
0.004555;0.005935;0.007734;0.004555;0.005935;0.007734
0.005422;0.007057;0.009185;0.005422;0.007057;0.009185
0.009200;0.011966;0.015563;0.009200;0.011966;0.015563
0.008913;0.011585;0.015058;0.008913;0.011585;0.015058
0.004645;0.006034;0.007838;0.004645;0.006034;0.007838
0.006316;0.008193;0.010629;0.006316;0.008193;0.010629
0.014785;0.019169;0.024852;0.014785;0.019169;0.024852
0.013270;0.017197;0.022286;0.013270;0.017197;0.022286
0.006701;0.008673;0.011225;0.006701;0.008673;0.011225
0.021561;0.027885;0.036063;0.021561;0.027885;0.036063
0.048856;0.063145;0.081613;0.048856;0.063145;0.081613
0.060182;0.077735;0.100407;0.060182;0.077735;0.100407
0.036660;0.047317;0.061072;0.036660;0.047317;0.061072
0.017206;0.022188;0.028612;0.017206;0.022188;0.028612
0.019967;0.025730;0.033155;0.019967;0.025730;0.033155
0.016883;0.021739;0.027992;0.016883;0.021739;0.027992
0.007345;0.009450;0.012158;0.007345;0.009450;0.012158
0.010390;0.013357;0.017172;0.010390;0.013357;0.017172
0.005981;0.007684;0.009870;0.005981;0.007684;0.009870
0.001837;0.002359;0.003028;0.001837;0.002359;0.003028
0.002820;0.003616;0.004638;0.002820;0.003616;0.004638
0.005265;0.006747;0.008647;0.005265;0.006747;0.008647
0.003888;0.004979;0.006377;0.003888;0.004979;0.006377
0.006406;0.008196;0.010487;0.006406;0.008196;0.010487
0.006818;0.008718;0.011147;0.006818;0.008718;0.011147
0.004236;0.005413;0.006917;0.004236;0.005413;0.006917
0.005183;0.006616;0.008446;0.005183;0.006616;0.008446
0.003586;0.004576;0.005839;0.003586;0.004576;0.005839
0.002126;0.002710;0.003454;0.002126;0.002710;0.003454
0.002541;0.003237;0.004122;0.002541;0.003237;0.004122
0.003275;0.004168;0.005305;0.003275;0.004168;0.005305
0.005396;0.006862;0.008725;0.005396;0.006862;0.008725
0.004892;0.006218;0.007903;0.004892;0.006218;0.007903
0.002535;0.003219;0.004087;0.002535;0.003219;0.004087
0.003164;0.004015;0.005095;0.003164;0.004015;0.005095
0.001487;0.001885;0.002390;0.001487;0.001885;0.002390
0.001651;0.002091;0.002649;0.001651;0.002091;0.002649
0.003180;0.004025;0.005095;0.003180;0.004025;0.005095
0.004608;0.005829;0.007374;0.004608;0.005829;0.007374
0.004350;0.005498;0.006950;0.004350;0.005498;0.006950
0.003007;0.003799;0.004798;0.003007;0.003799;0.004798
0.001568;0.001979;0.002497;0.001568;0.001979;0.002497
0.001714;0.002161;0.002726;0.001714;0.002161;0.002726
0.003938;0.004962;0.006253;0.003938;0.004962;0.006253
0.004754;0.005986;0.007537;0.004754;0.005986;0.007537
0.003985;0.005014;0.006309;0.003985;0.005014;0.006309
0.005454;0.006857;0.008621;0.005454;0.006857;0.008621
0.002596;0.003261;0.004098;0.002596;0.003261;0.004098
0.005825;0.007312;0.009178;0.005825;0.007312;0.009178
0.005413;0.006791;0.008519;0.005413;0.006791;0.008519
0.001890;0.002370;0.002972;0.001890;0.002370;0.002972
0.003280;0.004107;0.005144;0.003280;0.004107;0.005144
0.004754;0.005950;0.007447;0.004754;0.005950;0.007447
0.003267;0.004086;0.005111;0.003267;0.004086;0.005111
0.002575;0.003218;0.004021;0.002575;0.003218;0.004021
0.003308;0.004131;0.005159;0.003308;0.004131;0.005159
0.005482;0.006839;0.008533;0.005482;0.006839;0.008533
0.007464;0.009307;0.011605;0.007464;0.009307;0.011605
0.006358;0.007922;0.009871;0.006358;0.007922;0.009871
0.003622;0.004511;0.005616;0.003622;0.004511;0.005616
0.001890;0.002351;0.002925;0.001890;0.002351;0.002925
0.003289;0.004087;0.005080;0.003289;0.004087;0.005080
0.006545;0.008130;0.010099;0.006545;0.008130;0.010099
0.005034;0.006249;0.007757;0.005034;0.006249;0.007757
0.004357;0.005404;0.006703;0.004357;0.005404;0.006703
0.002214;0.002743;0.003400;0.002214;0.002743;0.003400
0.003958;0.004902;0.006071;0.003958;0.004902;0.006071
0.002177;0.002694;0.003333;0.002177;0.002694;0.003333
0.003481;0.004305;0.005323;0.003481;0.004305;0.005323
0.004695;0.005802;0.007170;0.004695;0.005802;0.007170
0.005181;0.006398;0.007900;0.005181;0.006398;0.007900
0.002899;0.003577;0.004414;0.002899;0.003577;0.004414
0.000833;0.001027;0.001267;0.000833;0.001027;0.001267
0.002610;0.003215;0.003961;0.002610;0.003215;0.003961
0.004948;0.006092;0.007499;0.004948;0.006092;0.007499
0.004699;0.005781;0.007112;0.004699;0.005781;0.007112
0.002331;0.002867;0.003525;0.002331;0.002867;0.003525
0.002364;0.002903;0.003566;0.002364;0.002903;0.003566
0.002583;0.003171;0.003892;0.002583;0.003171;0.003892
0.003367;0.004129;0.005065;0.003367;0.004129;0.005065
0.002978;0.003650;0.004474;0.002978;0.003650;0.004474
0.002930;0.003588;0.004393;0.002930;0.003588;0.004393
0.003005;0.003677;0.004501;0.003005;0.003677;0.004501
0.003599;0.004401;0.005381;0.003599;0.004401;0.005381
0.006519;0.007966;0.009734;0.006519;0.007966;0.009734
0.006695;0.008176;0.009985;0.006695;0.008176;0.009985
0.003717;0.004536;0.005536;0.003717;0.004536;0.005536
0.002759;0.003364;0.004101;0.002759;0.003364;0.004101
0.005071;0.006178;0.007528;0.005071;0.006178;0.007528
0.005703;0.006944;0.008454;0.005703;0.006944;0.008454
0.006038;0.007346;0.008938;0.006038;0.007346;0.008938
0.004840;0.005884;0.007154;0.004840;0.005884;0.007154
0.002945;0.003578;0.004346;0.002945;0.003578;0.004346
0.002913;0.003536;0.004292;0.002913;0.003536;0.004292
0.003390;0.004112;0.004988;0.003390;0.004112;0.004988
0.000356;0.000432;0.000524;0.000356;0.000432;0.000524
0.003627;0.004393;0.005321;0.003627;0.004393;0.005321
0.000815;0.000987;0.001195;0.000815;0.000987;0.001195
0.002814;0.003403;0.004116;0.002814;0.003403;0.004116
0.002956;0.003572;0.004318;0.002956;0.003572;0.004318
0.004818;0.005819;0.007027;0.004818;0.005819;0.007027
0.003313;0.003999;0.004827;0.003313;0.003999;0.004827
0.002557;0.003084;0.003719;0.002557;0.003084;0.003719
0.004868;0.005866;0.007068;0.004868;0.005866;0.007068
0.004020;0.004842;0.005832;0.004020;0.004842;0.005832
0.003004;0.003614;0.004349;0.003004;0.003614;0.004349
0.003136;0.003772;0.004536;0.003136;0.003772;0.004536
0.002840;0.003413;0.004101;0.002840;0.003413;0.004101
0.003689;0.004429;0.005318;0.003689;0.004429;0.005318
0.005426;0.006511;0.007812;0.005426;0.006511;0.007812
0.004680;0.005613;0.006731;0.004680;0.005613;0.006731
0.003027;0.003627;0.004345;0.003027;0.003627;0.004345
0.004435;0.005311;0.006359;0.004435;0.005311;0.006359
0.003249;0.003887;0.004649;0.003249;0.003887;0.004649
0.005424;0.006485;0.007754;0.005424;0.006485;0.007754
0.005055;0.006039;0.007215;0.005055;0.006039;0.007215
0.004532;0.005411;0.006460;0.004532;0.005411;0.006460
0.003638;0.004340;0.005178;0.003638;0.004340;0.005178
0.003724;0.004439;0.005292;0.003724;0.004439;0.005292
0.000860;0.001024;0.001220;0.000860;0.001024;0.001220
0.001715;0.002041;0.002430;0.001715;0.002041;0.002430
0.003194;0.003799;0.004519;0.003194;0.003799;0.004519
0.003747;0.004454;0.005294;0.003747;0.004454;0.005294
0.002092;0.002485;0.002952;0.002092;0.002485;0.002952
0.001983;0.002354;0.002794;0.001983;0.002354;0.002794
0.001765;0.002093;0.002483;0.001765;0.002093;0.002483
0.000951;0.001127;0.001336;0.000951;0.001127;0.001336
0.003479;0.004120;0.004879;0.003479;0.004120;0.004879
0.005553;0.006573;0.007779;0.005553;0.006573;0.007779
0.004954;0.005860;0.006932;0.004954;0.005860;0.006932
0.003394;0.004012;0.004742;0.003394;0.004012;0.004742
0.002178;0.002573;0.003039;0.002178;0.002573;0.003039
0.002594;0.003061;0.003612;0.002594;0.003061;0.003612
0.004436;0.005232;0.006170;0.004436;0.005232;0.006170
0.005594;0.006593;0.007770;0.005594;0.006593;0.007770
0.004453;0.005245;0.006178;0.004453;0.005245;0.006178
0.002269;0.002671;0.003143;0.002269;0.002671;0.003143
0.001833;0.002155;0.002535;0.001833;0.002155;0.002535
0.002271;0.002668;0.003135;0.002271;0.002668;0.003135
0.003906;0.004587;0.005386;0.003906;0.004587;0.005386
0.004893;0.005742;0.006739;0.004893;0.005742;0.006739
0.002953;0.003463;0.004061;0.002953;0.003463;0.004061
0.000873;0.001024;0.001200;0.000873;0.001024;0.001200
0.001294;0.001515;0.001774;0.001294;0.001515;0.001774
0.002451;0.002869;0.003357;0.002451;0.002869;0.003357
0.002050;0.002397;0.002803;0.002050;0.002397;0.002803
0.001572;0.001837;0.002147;0.001572;0.001837;0.002147
