Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation
0.003757;0.002832;0.002136;0.003757;0.002832;0.002136
0.004503;0.003394;0.002558;0.004503;0.003394;0.002558
0.002836;0.002137;0.001610;0.002836;0.002137;0.001610
0.003277;0.002467;0.001858;0.003277;0.002467;0.001858
0.003031;0.002282;0.001717;0.003031;0.002282;0.001717
0.002758;0.002075;0.001561;0.002758;0.002075;0.001561
0.002537;0.001908;0.001435;0.002537;0.001908;0.001435
0.002559;0.001923;0.001445;0.002559;0.001923;0.001445
0.003234;0.002429;0.001825;0.003234;0.002429;0.001825
0.003649;0.002740;0.002057;0.003649;0.002740;0.002057
0.002851;0.002140;0.001606;0.002851;0.002140;0.001606
0.002860;0.002145;0.001609;0.002860;0.002145;0.001609
0.004359;0.003268;0.002450;0.004359;0.003268;0.002450
0.007223;0.005413;0.004057;0.007223;0.005413;0.004057
0.010556;0.007907;0.005924;0.010556;0.007907;0.005924
0.010266;0.007688;0.005757;0.010266;0.007688;0.005757
0.005862;0.004388;0.003284;0.005862;0.004388;0.003284
0.002408;0.001801;0.001348;0.002408;0.001801;0.001348
0.002318;0.001733;0.001296;0.002318;0.001733;0.001296
0.002376;0.001776;0.001327;0.002376;0.001776;0.001327
0.002467;0.001843;0.001376;0.002467;0.001843;0.001376
0.002861;0.002136;0.001595;0.002861;0.002136;0.001595
0.001772;0.001322;0.000987;0.001772;0.001322;0.000987
0.001406;0.001049;0.000783;0.001406;0.001049;0.000783
0.001640;0.001223;0.000912;0.001640;0.001223;0.000912
0.001395;0.001040;0.000775;0.001395;0.001040;0.000775
0.000922;0.000687;0.000512;0.000922;0.000687;0.000512
0.001522;0.001133;0.000844;0.001522;0.001133;0.000844
0.001747;0.001300;0.000968;0.001747;0.001300;0.000968
0.002222;0.001653;0.001229;0.002222;0.001653;0.001229
0.004194;0.003119;0.002319;0.004194;0.003119;0.002319
0.003005;0.002233;0.001660;0.003005;0.002233;0.001660
0.001653;0.001228;0.000912;0.001653;0.001228;0.000912
0.001695;0.001258;0.000935;0.001695;0.001258;0.000935
0.001416;0.001051;0.000780;0.001416;0.001051;0.000780
0.003168;0.002350;0.001744;0.003168;0.002350;0.001744
0.004006;0.002970;0.002203;0.004006;0.002970;0.002203
0.002243;0.001662;0.001232;0.002243;0.001662;0.001232
0.001146;0.000849;0.000629;0.001146;0.000849;0.000629
0.002685;0.001989;0.001473;0.002685;0.001989;0.001473
0.002258;0.001672;0.001237;0.002258;0.001672;0.001237
0.001378;0.001020;0.000755;0.001378;0.001020;0.000755
0.001431;0.001058;0.000783;0.001431;0.001058;0.000783
0.002408;0.001780;0.001315;0.002408;0.001780;0.001315
0.002638;0.001949;0.001440;0.002638;0.001949;0.001440
0.002191;0.001618;0.001195;0.002191;0.001618;0.001195
0.001779;0.001313;0.000969;0.001779;0.001313;0.000969
0.002068;0.001525;0.001125;0.002068;0.001525;0.001125
0.002346;0.001730;0.001276;0.002346;0.001730;0.001276
0.003478;0.002564;0.001890;0.003478;0.002564;0.001890
0.003317;0.002444;0.001801;0.003317;0.002444;0.001801
0.002469;0.001818;0.001339;0.002469;0.001818;0.001339
0.001694;0.001247;0.000918;0.001694;0.001247;0.000918
0.002211;0.001627;0.001197;0.002211;0.001627;0.001197
0.001859;0.001367;0.001005;0.001859;0.001367;0.001005
0.002000;0.001471;0.001081;0.002000;0.001471;0.001081
0.001587;0.001166;0.000857;0.001587;0.001166;0.000857
0.001523;0.001119;0.000822;0.001523;0.001119;0.000822
0.002635;0.001935;0.001420;0.002635;0.001935;0.001420
0.001658;0.001217;0.000893;0.001658;0.001217;0.000893
0.001399;0.001026;0.000752;0.001399;0.001026;0.000752
0.002254;0.001652;0.001211;0.002254;0.001652;0.001211
0.002871;0.002104;0.001541;0.002871;0.002104;0.001541
0.001829;0.001339;0.000981;0.001829;0.001339;0.000981
0.001874;0.001372;0.001004;0.001874;0.001372;0.001004
0.001252;0.000916;0.000670;0.001252;0.000916;0.000670
0.000875;0.000640;0.000468;0.000875;0.000640;0.000468
0.000517;0.000378;0.000276;0.000517;0.000378;0.000276
0.001289;0.000942;0.000688;0.001289;0.000942;0.000688
0.000218;0.000159;0.000116;0.000218;0.000159;0.000116
0.001494;0.001091;0.000797;0.001494;0.001091;0.000797
0.002016;0.001471;0.001074;0.002016;0.001471;0.001074
0.001203;0.000878;0.000640;0.001203;0.000878;0.000640
0.000820;0.000598;0.000436;0.000820;0.000598;0.000436
0.001252;0.000912;0.000665;0.001252;0.000912;0.000665
0.001418;0.001033;0.000752;0.001418;0.001033;0.000752
0.001247;0.000908;0.000661;0.001247;0.000908;0.000661
0.001797;0.001307;0.000952;0.001797;0.001307;0.000952
0.003138;0.002283;0.001661;0.003138;0.002283;0.001661
0.003191;0.002321;0.001687;0.003191;0.002321;0.001687
0.002244;0.001631;0.001185;0.002244;0.001631;0.001185
0.002451;0.001781;0.001294;0.002451;0.001781;0.001294
0.003118;0.002264;0.001644;0.003118;0.002264;0.001644
0.004209;0.003055;0.002217;0.004209;0.003055;0.002217
0.002750;0.001995;0.001448;0.002750;0.001995;0.001448
0.000827;0.000600;0.000435;0.000827;0.000600;0.000435
0.000965;0.000699;0.000507;0.000965;0.000699;0.000507
0.002666;0.001931;0.001399;0.002666;0.001931;0.001399
0.003292;0.002384;0.001727;0.003292;0.002384;0.001727
0.003893;0.002818;0.002040;0.003893;0.002818;0.002040
0.003520;0.002547;0.001843;0.003520;0.002547;0.001843
0.002624;0.001898;0.001372;0.002624;0.001898;0.001372
0.002203;0.001593;0.001151;0.002203;0.001593;0.001151
0.001381;0.000998;0.000721;0.001381;0.000998;0.000721
0.002158;0.001558;0.001125;0.002158;0.001558;0.001125
0.001902;0.001373;0.000992;0.001902;0.001373;0.000992
0.001480;0.001068;0.000771;0.001480;0.001068;0.000771
0.001160;0.000837;0.000604;0.001160;0.000837;0.000604
0.001092;0.000787;0.000567;0.001092;0.000787;0.000567
0.001290;0.000929;0.000670;0.001290;0.000929;0.000670
0.001030;0.000742;0.000534;0.001030;0.000742;0.000534
0.000679;0.000489;0.000352;0.000679;0.000489;0.000352
0.000761;0.000548;0.000394;0.000761;0.000548;0.000394
0.001257;0.000904;0.000650;0.001257;0.000904;0.000650
0.001176;0.000846;0.000608;0.001176;0.000846;0.000608
0.000849;0.000610;0.000439;0.000849;0.000610;0.000439
0.001222;0.000878;0.000630;0.001222;0.000878;0.000630
0.001684;0.001209;0.000868;0.001684;0.001209;0.000868
0.001148;0.000824;0.000592;0.001148;0.000824;0.000592
0.001141;0.000818;0.000587;0.001141;0.000818;0.000587
0.002538;0.001820;0.001305;0.002538;0.001820;0.001305
0.002782;0.001994;0.001429;0.002782;0.001994;0.001429
0.001512;0.001083;0.000776;0.001512;0.001083;0.000776
0.000804;0.000576;0.000412;0.000804;0.000576;0.000412
0.001306;0.000935;0.000669;0.001306;0.000935;0.000669
0.000895;0.000641;0.000458;0.000895;0.000641;0.000458
0.000604;0.000432;0.000309;0.000604;0.000432;0.000309
0.001357;0.000970;0.000694;0.001357;0.000970;0.000694
0.002404;0.001718;0.001228;0.002404;0.001718;0.001228
0.002489;0.001778;0.001270;0.002489;0.001778;0.001270
0.001702;0.001215;0.000867;0.001702;0.001215;0.000867
0.002622;0.001871;0.001335;0.002622;0.001871;0.001335
0.003764;0.002685;0.001915;0.003764;0.002685;0.001915
0.002557;0.001823;0.001300;0.002557;0.001823;0.001300
0.001037;0.000739;0.000527;0.001037;0.000739;0.000527
0.001388;0.000989;0.000704;0.001388;0.000989;0.000704
0.001433;0.001020;0.000727;0.001433;0.001020;0.000727
0.001622;0.001155;0.000822;0.001622;0.001155;0.000822
0.001367;0.000973;0.000692;0.001367;0.000973;0.000692
0.001255;0.000893;0.000635;0.001255;0.000893;0.000635
0.001647;0.001170;0.000832;0.001647;0.001170;0.000832
0.001941;0.001379;0.000980;0.001941;0.001379;0.000980
0.001152;0.000818;0.000581;0.001152;0.000818;0.000581
0.000941;0.000668;0.000474;0.000941;0.000668;0.000474
0.000963;0.000683;0.000485;0.000963;0.000683;0.000485
0.001029;0.000730;0.000517;0.001029;0.000730;0.000517
0.001883;0.001335;0.000946;0.001883;0.001335;0.000946
0.002129;0.001508;0.001069;0.002129;0.001508;0.001069
0.001277;0.000905;0.000641;0.001277;0.000905;0.000641
0.000621;0.000440;0.000311;0.000621;0.000440;0.000311
0.001309;0.000927;0.000656;0.001309;0.000927;0.000656
0.001033;0.000731;0.000517;0.001033;0.000731;0.000517
0.001466;0.001037;0.000733;0.001466;0.001037;0.000733
0.000560;0.000396;0.000280;0.000560;0.000396;0.000280
0.000515;0.000364;0.000257;0.000515;0.000364;0.000257
0.001001;0.000707;0.000499;0.001001;0.000707;0.000499
0.001187;0.000838;0.000591;0.001187;0.000838;0.000591
0.000604;0.000426;0.000300;0.000604;0.000426;0.000300
0.001016;0.000716;0.000505;0.001016;0.000716;0.000505
0.002204;0.001553;0.001095;0.002204;0.001553;0.001095
0.001028;0.000724;0.000510;0.001028;0.000724;0.000510
0.003043;0.002143;0.001509;0.003043;0.002143;0.001509
0.004559;0.003209;0.002259;0.004559;0.003209;0.002259
0.003588;0.002525;0.001776;0.003588;0.002525;0.001776
0.000951;0.000669;0.000471;0.000951;0.000669;0.000471
0.002908;0.002045;0.001437;0.002908;0.002045;0.001437
0.002674;0.001879;0.001321;0.002674;0.001879;0.001321
0.001125;0.000790;0.000555;0.001125;0.000790;0.000555
0.001541;0.001082;0.000760;0.001541;0.001082;0.000760
0.000484;0.000340;0.000239;0.000484;0.000340;0.000239
0.001933;0.001356;0.000951;0.001933;0.001356;0.000951
0.000895;0.000628;0.000440;0.000895;0.000628;0.000440
0.001692;0.001186;0.000831;0.001692;0.001186;0.000831
0.001661;0.001164;0.000815;0.001661;0.001164;0.000815
0.001586;0.001111;0.000778;0.001586;0.001111;0.000778
0.000941;0.000658;0.000461;0.000941;0.000658;0.000461
0.001728;0.001209;0.000846;0.001728;0.001209;0.000846
0.003120;0.002182;0.001526;0.003120;0.002182;0.001526
0.003122;0.002182;0.001526;0.003122;0.002182;0.001526
0.001543;0.001078;0.000754;0.001543;0.001078;0.000754
0.002522;0.001762;0.001230;0.002522;0.001762;0.001230
0.002494;0.001741;0.001215;0.002494;0.001741;0.001215
0.001420;0.000991;0.000692;0.001420;0.000991;0.000692
0.003242;0.002261;0.001577;0.003242;0.002261;0.001577
0.003319;0.002314;0.001613;0.003319;0.002314;0.001613
0.001640;0.001143;0.000797;0.001640;0.001143;0.000797
0.001024;0.000713;0.000497;0.001024;0.000713;0.000497
0.001343;0.000935;0.000651;0.001343;0.000935;0.000651
0.001533;0.001067;0.000743;0.001533;0.001067;0.000743
0.002547;0.001772;0.001232;0.002547;0.001772;0.001232
0.003022;0.002101;0.001461;0.003022;0.002101;0.001461
0.002217;0.001541;0.001071;0.002217;0.001541;0.001071
0.001337;0.000929;0.000645;0.001337;0.000929;0.000645
0.001470;0.001021;0.000709;0.001470;0.001021;0.000709
0.001374;0.000954;0.000662;0.001374;0.000954;0.000662
0.000871;0.000605;0.000420;0.000871;0.000605;0.000420
0.000826;0.000573;0.000397;0.000826;0.000573;0.000397
0.000803;0.000557;0.000386;0.000803;0.000557;0.000386
0.001359;0.000942;0.000652;0.001359;0.000942;0.000652
0.002019;0.001399;0.000969;0.002019;0.001399;0.000969
0.001423;0.000985;0.000682;0.001423;0.000985;0.000682
0.000747;0.000517;0.000358;0.000747;0.000517;0.000358
0.000996;0.000689;0.000477;0.000996;0.000689;0.000477
0.001759;0.001216;0.000841;0.001759;0.001216;0.000841
0.001409;0.000974;0.000673;0.001409;0.000974;0.000673
0.001344;0.000929;0.000641;0.001344;0.000929;0.000641
0.002485;0.001716;0.001185;0.002485;0.001716;0.001185
0.002755;0.001902;0.001313;0.002755;0.001902;0.001313
0.002612;0.001802;0.001244;0.002612;0.001802;0.001244
0.002277;0.001570;0.001083;0.002277;0.001570;0.001083
0.001274;0.000878;0.000606;0.001274;0.000878;0.000606
0.000606;0.000417;0.000288;0.000606;0.000417;0.000288
0.000730;0.000503;0.000346;0.000730;0.000503;0.000346
0.000923;0.000635;0.000438;0.000923;0.000635;0.000438
0.001471;0.001013;0.000697;0.001471;0.001013;0.000697
0.001410;0.000970;0.000667;0.001410;0.000970;0.000667
0.000863;0.000593;0.000408;0.000863;0.000593;0.000408
0.000260;0.000179;0.000123;0.000260;0.000179;0.000123
0.000268;0.000184;0.000127;0.000268;0.000184;0.000127
0.000507;0.000348;0.000239;0.000507;0.000348;0.000239
0.001173;0.000805;0.000553;0.001173;0.000805;0.000553
0.001967;0.001350;0.000926;0.001967;0.001350;0.000926
0.003315;0.002274;0.001560;0.003315;0.002274;0.001560
0.002829;0.001940;0.001330;0.002829;0.001940;0.001330
0.001078;0.000739;0.000507;0.001078;0.000739;0.000507
0.001020;0.000699;0.000479;0.001020;0.000699;0.000479
0.001018;0.000697;0.000477;0.001018;0.000697;0.000477
0.002068;0.001415;0.000969;0.002068;0.001415;0.000969
0.002123;0.001452;0.000994;0.002123;0.001452;0.000994
0.001419;0.000970;0.000664;0.001419;0.000970;0.000664
0.000602;0.000411;0.000281;0.000602;0.000411;0.000281
0.001039;0.000710;0.000485;0.001039;0.000710;0.000485
0.001276;0.000872;0.000596;0.001276;0.000872;0.000596
0.000696;0.000475;0.000324;0.000696;0.000475;0.000324
0.002519;0.001719;0.001173;0.002519;0.001719;0.001173
0.003232;0.002205;0.001504;0.003232;0.002205;0.001504
0.003189;0.002174;0.001483;0.003189;0.002174;0.001483
0.001661;0.001132;0.000771;0.001661;0.001132;0.000771
0.003553;0.002421;0.001649;0.003553;0.002421;0.001649
0.003320;0.002261;0.001540;0.003320;0.002261;0.001540
0.001723;0.001173;0.000798;0.001723;0.001173;0.000798
0.002782;0.001893;0.001288;0.002782;0.001893;0.001288
0.001778;0.001209;0.000822;0.001778;0.001209;0.000822
0.000401;0.000273;0.000185;0.000401;0.000273;0.000185
0.001129;0.000767;0.000521;0.001129;0.000767;0.000521
0.000555;0.000377;0.000256;0.000555;0.000377;0.000256
0.000750;0.000509;0.000346;0.000750;0.000509;0.000346
0.000411;0.000279;0.000189;0.000411;0.000279;0.000189
0.002925;0.001985;0.001346;0.002925;0.001985;0.001346
0.002936;0.001991;0.001350;0.002936;0.001991;0.001350
0.002129;0.001443;0.000978;0.002129;0.001443;0.000978
0.001196;0.000810;0.000549;0.001196;0.000810;0.000549
0.002757;0.001867;0.001264;0.002757;0.001867;0.001264
0.002347;0.001589;0.001076;0.002347;0.001589;0.001076
0.001698;0.001149;0.000777;0.001698;0.001149;0.000777
0.000738;0.000499;0.000338;0.000738;0.000499;0.000338
0.001917;0.001296;0.000876;0.001917;0.001296;0.000876
0.001885;0.001274;0.000861;0.001885;0.001274;0.000861
0.001779;0.001202;0.000812;0.001779;0.001202;0.000812
0.002457;0.001659;0.001120;0.002457;0.001659;0.001120
0.001550;0.001047;0.000706;0.001550;0.001047;0.000706
0.002047;0.001381;0.000932;0.002047;0.001381;0.000932
0.002458;0.001658;0.001118;0.002458;0.001658;0.001118
0.000841;0.000567;0.000382;0.000841;0.000567;0.000382
0.001531;0.001032;0.000695;0.001531;0.001032;0.000695
0.001462;0.000984;0.000663;0.001462;0.000984;0.000663
0.002300;0.001548;0.001042;0.002300;0.001548;0.001042
0.002529;0.001702;0.001145;0.002529;0.001702;0.001145
0.002067;0.001391;0.000936;0.002067;0.001391;0.000936
0.002151;0.001447;0.000973;0.002151;0.001447;0.000973
0.002510;0.001687;0.001134;0.002510;0.001687;0.001134
0.001746;0.001173;0.000788;0.001746;0.001173;0.000788
0.001361;0.000914;0.000614;0.001361;0.000914;0.000614
0.001213;0.000814;0.000547;0.001213;0.000814;0.000547
0.001374;0.000922;0.000619;0.001374;0.000922;0.000619
0.001310;0.000879;0.000589;0.001310;0.000879;0.000589
0.001474;0.000989;0.000663;0.001474;0.000989;0.000663
0.001115;0.000747;0.000501;0.001115;0.000747;0.000501
0.002362;0.001583;0.001060;0.002362;0.001583;0.001060
0.002401;0.001608;0.001077;0.002401;0.001608;0.001077
0.002847;0.001905;0.001275;0.002847;0.001905;0.001275
0.004484;0.003000;0.002007;0.004484;0.003000;0.002007
0.003441;0.002301;0.001539;0.003441;0.002301;0.001539
0.001303;0.000871;0.000583;0.001303;0.000871;0.000583
0.000761;0.000509;0.000340;0.000761;0.000509;0.000340
0.002374;0.001586;0.001059;0.002374;0.001586;0.001059
0.002400;0.001603;0.001070;0.002400;0.001603;0.001070
0.005230;0.003491;0.002329;0.005230;0.003491;0.002329
0.008106;0.005408;0.003608;0.008106;0.005408;0.003608
0.006624;0.004418;0.002946;0.006624;0.004418;0.002946
0.005027;0.003351;0.002234;0.005027;0.003351;0.002234
0.004440;0.002959;0.001971;0.004440;0.002959;0.001971
0.006365;0.004239;0.002823;0.006365;0.004239;0.002823
0.008114;0.005402;0.003597;0.008114;0.005402;0.003597
0.006225;0.004143;0.002757;0.006225;0.004143;0.002757
0.003218;0.002141;0.001424;0.003218;0.002141;0.001424
0.002669;0.001774;0.001180;0.002669;0.001774;0.001180
0.002966;0.001972;0.001311;0.002966;0.001972;0.001311
0.001321;0.000878;0.000583;0.001321;0.000878;0.000583
0.001883;0.001250;0.000830;0.001883;0.001250;0.000830
0.003621;0.002404;0.001596;0.003621;0.002404;0.001596
0.003418;0.002268;0.001505;0.003418;0.002268;0.001505
0.002301;0.001527;0.001013;0.002301;0.001527;0.001013
0.001273;0.000844;0.000560;0.001273;0.000844;0.000560
0.001781;0.001180;0.000782;0.001781;0.001180;0.000782
0.003521;0.002332;0.001545;0.003521;0.002332;0.001545
0.004672;0.003094;0.002049;0.004672;0.003094;0.002049
0.004163;0.002756;0.001824;0.004163;0.002756;0.001824
0.002516;0.001665;0.001102;0.002516;0.001665;0.001102
0.002843;0.001880;0.001244;0.002843;0.001880;0.001244
0.003254;0.002152;0.001423;0.003254;0.002152;0.001423
0.001829;0.001208;0.000798;0.001829;0.001208;0.000798
0.002898;0.001915;0.001265;0.002898;0.001915;0.001265
0.001811;0.001195;0.000789;0.001811;0.001195;0.000789
0.002526;0.001668;0.001101;0.002526;0.001668;0.001101
0.002418;0.001595;0.001052;0.002418;0.001595;0.001052
0.002316;0.001528;0.001008;0.002316;0.001528;0.001008
0.001427;0.000941;0.000620;0.001427;0.000941;0.000620
0.002669;0.001759;0.001159;0.002669;0.001759;0.001159
0.001124;0.000740;0.000488;0.001124;0.000740;0.000488
0.001984;0.001306;0.000860;0.001984;0.001306;0.000860
0.002733;0.001798;0.001184;0.002733;0.001798;0.001184
0.002640;0.001737;0.001142;0.002640;0.001737;0.001142
0.002924;0.001923;0.001265;0.002924;0.001923;0.001265
0.000976;0.000642;0.000422;0.000976;0.000642;0.000422
0.000601;0.000395;0.000259;0.000601;0.000395;0.000259
0.001547;0.001016;0.000667;0.001547;0.001016;0.000667
0.003336;0.002190;0.001438;0.003336;0.002190;0.001438
0.003392;0.002226;0.001461;0.003392;0.002226;0.001461
0.004339;0.002846;0.001867;0.004339;0.002846;0.001867
0.004924;0.003229;0.002117;0.004924;0.003229;0.002117
0.002874;0.001884;0.001235;0.002874;0.001884;0.001235
0.001202;0.000787;0.000516;0.001202;0.000787;0.000516
0.001687;0.001105;0.000724;0.001687;0.001105;0.000724
0.002575;0.001686;0.001104;0.002575;0.001686;0.001104
0.002683;0.001756;0.001149;0.002683;0.001756;0.001149
0.000461;0.000301;0.000197;0.000461;0.000301;0.000197
0.003114;0.002036;0.001331;0.003114;0.002036;0.001331
0.003191;0.002086;0.001363;0.003191;0.002086;0.001363
0.000427;0.000279;0.000182;0.000427;0.000279;0.000182
0.003140;0.002051;0.001339;0.003140;0.002051;0.001339
0.001252;0.000817;0.000534;0.001252;0.000817;0.000534
0.004599;0.003001;0.001958;0.004599;0.003001;0.001958
0.003406;0.002222;0.001449;0.003406;0.002222;0.001449
0.001769;0.001153;0.000752;0.001769;0.001153;0.000752
0.001298;0.000846;0.000552;0.001298;0.000846;0.000552
0.003611;0.002353;0.001533;0.003611;0.002353;0.001533
0.004135;0.002693;0.001754;0.004135;0.002693;0.001754
0.002634;0.001715;0.001116;0.002634;0.001715;0.001116
0.002640;0.001718;0.001118;0.002640;0.001718;0.001118
0.004610;0.002998;0.001950;0.004610;0.002998;0.001950
0.003033;0.001972;0.001282;0.003033;0.001972;0.001282
0.002286;0.001486;0.000966;0.002286;0.001486;0.000966
0.003901;0.002534;0.001646;0.003901;0.002534;0.001646
0.003171;0.002059;0.001337;0.003171;0.002059;0.001337
0.002626;0.001704;0.001106;0.002626;0.001704;0.001106
0.001942;0.001260;0.000818;0.001942;0.001260;0.000818
0.003332;0.002161;0.001402;0.003332;0.002161;0.001402
0.003704;0.002402;0.001557;0.003704;0.002402;0.001557
0.002766;0.001793;0.001162;0.002766;0.001793;0.001162
0.000959;0.000621;0.000403;0.000959;0.000621;0.000403
0.001061;0.000687;0.000445;0.001061;0.000687;0.000445
0.001019;0.000660;0.000427;0.001019;0.000660;0.000427
0.004446;0.002877;0.001861;0.004446;0.002877;0.001861
0.005222;0.003378;0.002185;0.005222;0.003378;0.002185
0.002260;0.001461;0.000945;0.002260;0.001461;0.000945
0.001136;0.000734;0.000475;0.001136;0.000734;0.000475
0.001360;0.000879;0.000568;0.001360;0.000879;0.000568
0.001231;0.000795;0.000513;0.001231;0.000795;0.000513
0.001855;0.001197;0.000773;0.001855;0.001197;0.000773
0.002044;0.001319;0.000851;0.002044;0.001319;0.000851
0.003855;0.002486;0.001604;0.003855;0.002486;0.001604
0.007859;0.005067;0.003266;0.007859;0.005067;0.003266
0.011030;0.007108;0.004581;0.011030;0.007108;0.004581
0.006783;0.004370;0.002816;0.006783;0.004370;0.002816
0.004210;0.002711;0.001745;0.004210;0.002711;0.001745
0.005106;0.003287;0.002116;0.005106;0.003287;0.002116
0.004474;0.002879;0.001852;0.004474;0.002879;0.001852
0.005140;0.003306;0.002126;0.005140;0.003306;0.002126
0.003956;0.002544;0.001635;0.003956;0.002544;0.001635
0.002220;0.001427;0.000917;0.002220;0.001427;0.000917
0.004351;0.002795;0.001795;0.004351;0.002795;0.001795
0.006436;0.004133;0.002654;0.006436;0.004133;0.002654
0.005503;0.003533;0.002268;0.005503;0.003533;0.002268
0.005195;0.003333;0.002139;0.005195;0.003333;0.002139
0.004325;0.002774;0.001780;0.004325;0.002774;0.001780
0.002730;0.001750;0.001122;0.002730;0.001750;0.001122
0.002740;0.001756;0.001125;0.002740;0.001756;0.001125
0.003465;0.002219;0.001422;0.003465;0.002219;0.001422
0.005176;0.003314;0.002122;0.005176;0.003314;0.002122
0.003936;0.002520;0.001613;0.003936;0.002520;0.001613
0.003004;0.001922;0.001230;0.003004;0.001922;0.001230
0.004353;0.002784;0.001781;0.004353;0.002784;0.001781
0.006806;0.004351;0.002782;0.006806;0.004351;0.002782
0.005323;0.003402;0.002175;0.005323;0.003402;0.002175
0.003536;0.002258;0.001442;0.003536;0.002258;0.001442
0.008450;0.005396;0.003446;0.008450;0.005396;0.003446
0.007377;0.004709;0.003006;0.007377;0.004709;0.003006
0.006515;0.004157;0.002652;0.006515;0.004157;0.002652
0.010410;0.006640;0.004235;0.010410;0.006640;0.004235
0.012295;0.007839;0.004998;0.012295;0.007839;0.004998
0.013794;0.008791;0.005603;0.013794;0.008791;0.005603
0.012960;0.008257;0.005260;0.012960;0.008257;0.005260
0.008193;0.005217;0.003323;0.008193;0.005217;0.003323
0.004381;0.002789;0.001775;0.004381;0.002789;0.001775
0.004492;0.002858;0.001819;0.004492;0.002858;0.001819
0.004127;0.002625;0.001670;0.004127;0.002625;0.001670
0.002642;0.001680;0.001068;0.002642;0.001680;0.001068
0.001979;0.001258;0.000799;0.001979;0.001258;0.000799
0.001092;0.000693;0.000441;0.001092;0.000693;0.000441
0.002222;0.001411;0.000896;0.002222;0.001411;0.000896
0.006132;0.003893;0.002471;0.006132;0.003893;0.002471
0.005959;0.003782;0.002400;0.005959;0.003782;0.002400
0.003602;0.002285;0.001449;0.003602;0.002285;0.001449
0.004769;0.003024;0.001917;0.004769;0.003024;0.001917
0.003622;0.002296;0.001455;0.003622;0.002296;0.001455
0.002177;0.001379;0.000874;0.002177;0.001379;0.000874
0.004186;0.002651;0.001679;0.004186;0.002651;0.001679
0.003471;0.002197;0.001391;0.003471;0.002197;0.001391
0.003137;0.001985;0.001256;0.003137;0.001985;0.001256
0.002023;0.001280;0.000809;0.002023;0.001280;0.000809
0.004646;0.002937;0.001857;0.004646;0.002937;0.001857
0.002581;0.001631;0.001031;0.002581;0.001631;0.001031
0.005548;0.003505;0.002215;0.005548;0.003505;0.002215
0.005808;0.003668;0.002316;0.005808;0.003668;0.002316
0.005952;0.003758;0.002372;0.005952;0.003758;0.002372
0.005628;0.003552;0.002241;0.005628;0.003552;0.002241
0.004233;0.002670;0.001684;0.004233;0.002670;0.001684
0.003317;0.002092;0.001319;0.003317;0.002092;0.001319
0.003919;0.002470;0.001557;0.003919;0.002470;0.001557
0.002336;0.001472;0.000927;0.002336;0.001472;0.000927
0.001046;0.000659;0.000415;0.001046;0.000659;0.000415
0.001602;0.001008;0.000635;0.001602;0.001008;0.000635
0.002010;0.001265;0.000796;0.002010;0.001265;0.000796
0.000802;0.000505;0.000318;0.000802;0.000505;0.000318
0.001108;0.000697;0.000438;0.001108;0.000697;0.000438
0.001207;0.000759;0.000477;0.001207;0.000759;0.000477
0.001427;0.000897;0.000564;0.001427;0.000897;0.000564
0.000733;0.000461;0.000289;0.000733;0.000461;0.000289
0.002294;0.001440;0.000904;0.002294;0.001440;0.000904
0.004137;0.002597;0.001630;0.004137;0.002597;0.001630
0.004274;0.002681;0.001682;0.004274;0.002681;0.001682
0.003251;0.002039;0.001279;0.003251;0.002039;0.001279
0.002248;0.001409;0.000883;0.002248;0.001409;0.000883
0.002216;0.001388;0.000870;0.002216;0.001388;0.000870
0.002860;0.001792;0.001122;0.002860;0.001792;0.001122
0.002581;0.001616;0.001012;0.002581;0.001616;0.001012
0.001943;0.001216;0.000761;0.001943;0.001216;0.000761
0.002436;0.001524;0.000954;0.002436;0.001524;0.000954
0.002931;0.001833;0.001147;0.002931;0.001833;0.001147
0.004688;0.002931;0.001832;0.004688;0.002931;0.001832
0.004731;0.002957;0.001848;0.004731;0.002957;0.001848
0.002082;0.001301;0.000813;0.002082;0.001301;0.000813
0.002669;0.001667;0.001041;0.002669;0.001667;0.001041
0.004699;0.002933;0.001831;0.004699;0.002933;0.001831
0.002218;0.001384;0.000864;0.002218;0.001384;0.000864
0.003384;0.002110;0.001316;0.003384;0.002110;0.001316
0.007230;0.004508;0.002810;0.007230;0.004508;0.002810
0.006484;0.004041;0.002519;0.006484;0.004041;0.002519
0.003188;0.001986;0.001238;0.003188;0.001986;0.001238
0.001079;0.000672;0.000419;0.001079;0.000672;0.000419
0.003433;0.002137;0.001330;0.003433;0.002137;0.001330
0.005310;0.003304;0.002056;0.005310;0.003304;0.002056
0.004246;0.002641;0.001643;0.004246;0.002641;0.001643
0.003050;0.001896;0.001179;0.003050;0.001896;0.001179
0.004029;0.002504;0.001556;0.004029;0.002504;0.001556
0.002991;0.001859;0.001155;0.002991;0.001859;0.001155
0.002253;0.001399;0.000869;0.002253;0.001399;0.000869
0.001782;0.001106;0.000687;0.001782;0.001106;0.000687
0.001398;0.000867;0.000538;0.001398;0.000867;0.000538
0.001392;0.000864;0.000536;0.001392;0.000864;0.000536
0.001331;0.000826;0.000512;0.001331;0.000826;0.000512
0.002445;0.001516;0.000940;0.002445;0.001516;0.000940
0.002377;0.001473;0.000913;0.002377;0.001473;0.000913
