Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.004758;0.004120;0.003568;0.004758;0.004120;0.003568
0.004205;0.003639;0.003150;0.004205;0.003639;0.003150
0.002668;0.002308;0.001997;0.002668;0.002308;0.001997
0.001676;0.001449;0.001253;0.001676;0.001449;0.001253
0.000996;0.000860;0.000743;0.000996;0.000860;0.000743
0.000759;0.000656;0.000567;0.000759;0.000656;0.000567
0.002422;0.002091;0.001804;0.002422;0.002091;0.001804
0.002375;0.002049;0.001768;0.002375;0.002049;0.001768
0.001585;0.001367;0.001179;0.001585;0.001367;0.001179
0.001427;0.001230;0.001060;0.001427;0.001230;0.001060
0.001819;0.001566;0.001349;0.001819;0.001566;0.001349
0.003019;0.002599;0.002238;0.003019;0.002599;0.002238
0.003488;0.003001;0.002583;0.003488;0.003001;0.002583
0.003164;0.002721;0.002340;0.003164;0.002721;0.002340
0.002430;0.002089;0.001796;0.002430;0.002089;0.001796
0.002362;0.002030;0.001744;0.002362;0.002030;0.001744
0.003644;0.003129;0.002687;0.003644;0.003129;0.002687
0.003057;0.002624;0.002252;0.003057;0.002624;0.002252
0.001500;0.001286;0.001104;0.001500;0.001286;0.001104
0.001114;0.000955;0.000819;0.001114;0.000955;0.000819
0.000741;0.000635;0.000544;0.000741;0.000635;0.000544
0.001121;0.000960;0.000822;0.001121;0.000960;0.000822
0.002221;0.001901;0.001627;0.002221;0.001901;0.001627
0.003179;0.002720;0.002328;0.003179;0.002720;0.002328
0.002361;0.002019;0.001726;0.002361;0.002019;0.001726
0.000870;0.000744;0.000636;0.000870;0.000744;0.000636
0.001138;0.000972;0.000831;0.001138;0.000972;0.000831
0.002764;0.002360;0.002015;0.002764;0.002360;0.002015
0.002717;0.002319;0.001979;0.002717;0.002319;0.001979
0.000483;0.000412;0.000352;0.000483;0.000412;0.000352
0.001332;0.001135;0.000968;0.001332;0.001135;0.000968
0.001262;0.001076;0.000916;0.001262;0.001076;0.000916
0.000840;0.000716;0.000610;0.000840;0.000716;0.000610
0.001166;0.000992;0.000845;0.001166;0.000992;0.000845
0.001744;0.001483;0.001262;0.001744;0.001483;0.001262
0.002646;0.002250;0.001913;0.002646;0.002250;0.001913
0.002515;0.002138;0.001817;0.002515;0.002138;0.001817
0.002735;0.002323;0.001973;0.002735;0.002323;0.001973
0.003045;0.002585;0.002195;0.003045;0.002585;0.002195
0.003117;0.002645;0.002245;0.003117;0.002645;0.002245
0.002915;0.002472;0.002097;0.002915;0.002472;0.002097
0.002433;0.002063;0.001749;0.002433;0.002063;0.001749
0.001286;0.001090;0.000924;0.001286;0.001090;0.000924
0.000948;0.000803;0.000680;0.000948;0.000803;0.000680
0.001639;0.001387;0.001174;0.001639;0.001387;0.001174
0.001713;0.001449;0.001226;0.001713;0.001449;0.001226
0.001305;0.001103;0.000933;0.001305;0.001103;0.000933
0.001147;0.000970;0.000819;0.001147;0.000970;0.000819
0.001638;0.001383;0.001168;0.001638;0.001383;0.001168
0.001792;0.001512;0.001276;0.001792;0.001512;0.001276
0.003850;0.003248;0.002741;0.003850;0.003248;0.002741
0.003415;0.002880;0.002429;0.003415;0.002880;0.002429
0.001377;0.001161;0.000978;0.001377;0.001161;0.000978
0.001573;0.001325;0.001116;0.001573;0.001325;0.001116
0.002549;0.002146;0.001807;0.002549;0.002146;0.001807
0.003508;0.002952;0.002485;0.003508;0.002952;0.002485
0.003926;0.003303;0.002778;0.003926;0.003303;0.002778
0.003340;0.002808;0.002361;0.003340;0.002808;0.002361
0.001677;0.001409;0.001184;0.001677;0.001409;0.001184
0.001296;0.001089;0.000914;0.001296;0.001089;0.000914
0.001574;0.001321;0.001109;0.001574;0.001321;0.001109
0.002739;0.002298;0.001928;0.002739;0.002298;0.001928
0.002674;0.002242;0.001881;0.002674;0.002242;0.001881
0.001949;0.001633;0.001369;0.001949;0.001633;0.001369
0.001392;0.001166;0.000977;0.001392;0.001166;0.000977
0.001590;0.001331;0.001115;0.001590;0.001331;0.001115
0.002024;0.001694;0.001418;0.002024;0.001694;0.001418
0.001713;0.001433;0.001199;0.001713;0.001433;0.001199
0.001891;0.001581;0.001322;0.001891;0.001581;0.001322
0.003110;0.002598;0.002171;0.003110;0.002598;0.002171
0.002030;0.001696;0.001417;0.002030;0.001696;0.001417
0.001989;0.001660;0.001385;0.001989;0.001660;0.001385
0.002560;0.002136;0.001782;0.002560;0.002136;0.001782
0.001363;0.001137;0.000948;0.001363;0.001137;0.000948
0.001236;0.001030;0.000858;0.001236;0.001030;0.000858
0.002654;0.002211;0.001842;0.002654;0.002211;0.001842
0.003141;0.002616;0.002178;0.003141;0.002616;0.002178
0.001652;0.001375;0.001144;0.001652;0.001375;0.001144
0.001236;0.001028;0.000855;0.001236;0.001028;0.000855
0.002416;0.002009;0.001670;0.002416;0.002009;0.001670
0.002475;0.002057;0.001709;0.002475;0.002057;0.001709
0.001421;0.001180;0.000980;0.001421;0.001180;0.000980
0.001558;0.001293;0.001073;0.001558;0.001293;0.001073
0.002138;0.001774;0.001472;0.002138;0.001774;0.001472
0.003329;0.002761;0.002290;0.003329;0.002761;0.002290
0.003596;0.002981;0.002471;0.003596;0.002981;0.002471
0.001321;0.001095;0.000907;0.001321;0.001095;0.000907
0.001767;0.001463;0.001212;0.001767;0.001463;0.001212
0.003066;0.002538;0.002100;0.003066;0.002538;0.002100
0.002876;0.002379;0.001968;0.002876;0.002379;0.001968
0.001333;0.001102;0.000911;0.001333;0.001102;0.000911
0.001465;0.001211;0.001001;0.001465;0.001211;0.001001
0.003314;0.002737;0.002261;0.003314;0.002737;0.002261
0.003150;0.002601;0.002147;0.003150;0.002601;0.002147
0.001017;0.000839;0.000693;0.001017;0.000839;0.000693
0.000999;0.000824;0.000679;0.000999;0.000824;0.000679
0.001748;0.001441;0.001187;0.001748;0.001441;0.001187
0.002843;0.002342;0.001930;0.002843;0.002342;0.001930
0.003082;0.002538;0.002090;0.003082;0.002538;0.002090
0.001741;0.001433;0.001180;0.001741;0.001433;0.001180
0.002509;0.002064;0.001698;0.002509;0.002064;0.001698
0.005159;0.004242;0.003488;0.005159;0.004242;0.003488
0.006131;0.005039;0.004141;0.006131;0.005039;0.004141
0.004789;0.003934;0.003232;0.004789;0.003934;0.003232
0.002899;0.002380;0.001954;0.002899;0.002380;0.001954
0.002034;0.001670;0.001370;0.002034;0.001670;0.001370
0.002177;0.001786;0.001465;0.002177;0.001786;0.001465
0.002315;0.001898;0.001556;0.002315;0.001898;0.001556
0.001550;0.001270;0.001041;0.001550;0.001270;0.001041
0.000702;0.000575;0.000471;0.000702;0.000575;0.000471
0.000831;0.000680;0.000557;0.000831;0.000680;0.000557
0.002620;0.002143;0.001754;0.002620;0.002143;0.001754
0.004350;0.003557;0.002909;0.004350;0.003557;0.002909
0.003867;0.003161;0.002584;0.003867;0.003161;0.002584
0.003809;0.003112;0.002542;0.003809;0.003112;0.002542
0.002896;0.002365;0.001931;0.002896;0.002365;0.001931
0.003992;0.003258;0.002659;0.003992;0.003258;0.002659
0.004706;0.003839;0.003131;0.004706;0.003839;0.003131
0.004903;0.003997;0.003259;0.004903;0.003997;0.003259
0.002521;0.002055;0.001675;0.002521;0.002055;0.001675
0.002191;0.001785;0.001454;0.002191;0.001785;0.001454
0.002982;0.002428;0.001977;0.002982;0.002428;0.001977
0.003119;0.002538;0.002065;0.003119;0.002538;0.002065
0.003631;0.002953;0.002402;0.003631;0.002953;0.002402
0.004652;0.003782;0.003075;0.004652;0.003782;0.003075
0.005284;0.004293;0.003488;0.005284;0.004293;0.003488
0.004798;0.003897;0.003165;0.004798;0.003897;0.003165
0.003683;0.002990;0.002427;0.003683;0.002990;0.002427
0.002476;0.002009;0.001630;0.002476;0.002009;0.001630
0.001551;0.001258;0.001020;0.001551;0.001258;0.001020
0.001569;0.001272;0.001031;0.001569;0.001272;0.001031
0.001715;0.001390;0.001126;0.001715;0.001390;0.001126
0.002141;0.001733;0.001403;0.002141;0.001733;0.001403
0.002929;0.002371;0.001919;0.002929;0.002371;0.001919
0.003135;0.002536;0.002051;0.003135;0.002536;0.002051
0.002637;0.002132;0.001724;0.002637;0.002132;0.001724
0.001678;0.001356;0.001096;0.001678;0.001356;0.001096
0.001341;0.001083;0.000875;0.001341;0.001083;0.000875
0.001347;0.001087;0.000878;0.001347;0.001087;0.000878
0.002503;0.002020;0.001630;0.002503;0.002020;0.001630
0.003218;0.002595;0.002093;0.003218;0.002595;0.002093
0.003027;0.002440;0.001967;0.003027;0.002440;0.001967
0.003520;0.002836;0.002285;0.003520;0.002836;0.002285
0.003892;0.003135;0.002525;0.003892;0.003135;0.002525
0.003277;0.002638;0.002124;0.003277;0.002638;0.002124
0.002256;0.001815;0.001461;0.002256;0.001815;0.001461
0.002352;0.001891;0.001521;0.002352;0.001891;0.001521
0.002047;0.001645;0.001322;0.002047;0.001645;0.001322
0.002189;0.001759;0.001413;0.002189;0.001759;0.001413
0.003108;0.002496;0.002005;0.003108;0.002496;0.002005
0.001898;0.001523;0.001223;0.001898;0.001523;0.001223
0.001124;0.000902;0.000723;0.001124;0.000902;0.000723
0.002405;0.001928;0.001546;0.002405;0.001928;0.001546
0.003761;0.003015;0.002416;0.003761;0.003015;0.002416
0.003524;0.002823;0.002261;0.003524;0.002823;0.002261
0.003541;0.002836;0.002270;0.003541;0.002836;0.002270
0.004924;0.003941;0.003154;0.004924;0.003941;0.003154
0.005468;0.004374;0.003499;0.005468;0.004374;0.003499
0.005339;0.004269;0.003413;0.005339;0.004269;0.003413
0.004321;0.003454;0.002760;0.004321;0.003454;0.002760
0.003189;0.002548;0.002035;0.003189;0.002548;0.002035
0.003459;0.002761;0.002204;0.003459;0.002761;0.002204
0.003832;0.003058;0.002440;0.003832;0.003058;0.002440
0.003533;0.002818;0.002248;0.003533;0.002818;0.002248
0.003863;0.003080;0.002455;0.003863;0.003080;0.002455
0.004215;0.003358;0.002676;0.004215;0.003358;0.002676
0.003716;0.002959;0.002357;0.003716;0.002959;0.002357
0.003327;0.002648;0.002108;0.003327;0.002648;0.002108
0.003200;0.002546;0.002026;0.003200;0.002546;0.002026
0.003196;0.002542;0.002022;0.003196;0.002542;0.002022
0.002800;0.002226;0.001769;0.002800;0.002226;0.001769
0.002378;0.001889;0.001501;0.002378;0.001889;0.001501
0.003854;0.003061;0.002431;0.003854;0.003061;0.002431
0.002868;0.002277;0.001807;0.002868;0.002277;0.001807
0.000201;0.000159;0.000126;0.000201;0.000159;0.000126
0.001408;0.001117;0.000886;0.001408;0.001117;0.000886
0.003613;0.002864;0.002270;0.003613;0.002864;0.002270
0.003918;0.003104;0.002459;0.003918;0.003104;0.002459
0.003191;0.002527;0.002001;0.003191;0.002527;0.002001
0.001503;0.001190;0.000942;0.001503;0.001190;0.000942
0.001366;0.001081;0.000855;0.001366;0.001081;0.000855
0.001971;0.001558;0.001232;0.001971;0.001558;0.001232
0.003571;0.002822;0.002230;0.003571;0.002822;0.002230
0.002945;0.002326;0.001838;0.002945;0.002326;0.001838
0.002281;0.001801;0.001422;0.002281;0.001801;0.001422
0.002819;0.002225;0.001756;0.002819;0.002225;0.001756
0.003562;0.002810;0.002216;0.003562;0.002810;0.002216
0.004448;0.003507;0.002765;0.004448;0.003507;0.002765
0.004072;0.003209;0.002529;0.004072;0.003209;0.002529
0.004386;0.003454;0.002721;0.004386;0.003454;0.002721
0.004603;0.003624;0.002853;0.004603;0.003624;0.002853
0.002609;0.002053;0.001616;0.002609;0.002053;0.001616
0.001204;0.000947;0.000745;0.001204;0.000947;0.000745
0.001852;0.001456;0.001145;0.001852;0.001456;0.001145
0.002485;0.001953;0.001534;0.002485;0.001953;0.001534
0.001957;0.001537;0.001207;0.001957;0.001537;0.001207
0.001175;0.000922;0.000724;0.001175;0.000922;0.000724
0.002510;0.001969;0.001545;0.002510;0.001969;0.001545
0.002435;0.001910;0.001498;0.002435;0.001910;0.001498
0.001501;0.001177;0.000923;0.001501;0.001177;0.000923
0.001374;0.001076;0.000843;0.001374;0.001076;0.000843
0.003451;0.002703;0.002117;0.003451;0.002703;0.002117
0.002620;0.002051;0.001606;0.002620;0.002051;0.001606
0.001912;0.001496;0.001171;0.001912;0.001496;0.001171
0.002140;0.001674;0.001309;0.002140;0.001674;0.001309
0.001190;0.000930;0.000727;0.001190;0.000930;0.000727
0.002181;0.001704;0.001331;0.002181;0.001704;0.001331
0.002694;0.002104;0.001643;0.002694;0.002104;0.001643
0.003449;0.002692;0.002101;0.003449;0.002692;0.002101
0.002746;0.002142;0.001671;0.002746;0.002142;0.001671
0.002660;0.002074;0.001618;0.002660;0.002074;0.001618
0.003063;0.002387;0.001861;0.003063;0.002387;0.001861
0.002503;0.001950;0.001519;0.002503;0.001950;0.001519
0.002201;0.001714;0.001335;0.002201;0.001714;0.001335
0.003007;0.002340;0.001822;0.003007;0.002340;0.001822
0.002489;0.001936;0.001507;0.002489;0.001936;0.001507
0.001830;0.001423;0.001107;0.001830;0.001423;0.001107
0.001614;0.001254;0.000975;0.001614;0.001254;0.000975
0.001020;0.000793;0.000616;0.001020;0.000793;0.000616
0.001012;0.000786;0.000610;0.001012;0.000786;0.000610
0.001047;0.000813;0.000631;0.001047;0.000813;0.000631
0.001040;0.000807;0.000626;0.001040;0.000807;0.000626
0.001462;0.001134;0.000879;0.001462;0.001134;0.000879
0.001562;0.001211;0.000938;0.001562;0.001211;0.000938
0.001441;0.001117;0.000865;0.001441;0.001117;0.000865
0.002021;0.001565;0.001211;0.002021;0.001565;0.001211
0.003047;0.002359;0.001826;0.003047;0.002359;0.001826
0.002796;0.002163;0.001673;0.002796;0.002163;0.001673
0.003547;0.002742;0.002121;0.003547;0.002742;0.002121
0.003435;0.002655;0.002052;0.003435;0.002655;0.002052
0.002008;0.001551;0.001198;0.002008;0.001551;0.001198
0.001712;0.001322;0.001021;0.001712;0.001322;0.001021
0.001916;0.001479;0.001141;0.001916;0.001479;0.001141
0.003080;0.002376;0.001833;0.003080;0.002376;0.001833
0.001715;0.001322;0.001019;0.001715;0.001322;0.001019
0.002288;0.001763;0.001359;0.002288;0.001763;0.001359
0.005738;0.004420;0.003405;0.005738;0.004420;0.003405
0.007762;0.005977;0.004602;0.007762;0.005977;0.004602
0.004937;0.003800;0.002924;0.004937;0.003800;0.002924
0.000655;0.000504;0.000388;0.000655;0.000504;0.000388
0.001074;0.000826;0.000635;0.001074;0.000826;0.000635
0.002245;0.001725;0.001326;0.002245;0.001725;0.001326
0.004140;0.003180;0.002443;0.004140;0.003180;0.002443
0.005827;0.004474;0.003435;0.005827;0.004474;0.003435
0.005917;0.004541;0.003485;0.005917;0.004541;0.003485
0.004815;0.003694;0.002834;0.004815;0.003694;0.002834
0.003164;0.002426;0.001861;0.003164;0.002426;0.001861
0.002052;0.001573;0.001205;0.002052;0.001573;0.001205
0.001607;0.001231;0.000943;0.001607;0.001231;0.000943
0.002333;0.001786;0.001368;0.002333;0.001786;0.001368
0.002974;0.002277;0.001742;0.002974;0.002277;0.001742
0.002544;0.001946;0.001489;0.002544;0.001946;0.001489
0.002044;0.001563;0.001195;0.002044;0.001563;0.001195
0.002292;0.001751;0.001338;0.002292;0.001751;0.001338
0.002946;0.002250;0.001719;0.002946;0.002250;0.001719
0.003258;0.002488;0.001899;0.003258;0.002488;0.001899
0.003540;0.002702;0.002062;0.003540;0.002702;0.002062
0.003137;0.002393;0.001826;0.003137;0.002393;0.001826
0.003179;0.002424;0.001849;0.003179;0.002424;0.001849
0.003348;0.002552;0.001945;0.003348;0.002552;0.001945
0.003993;0.003042;0.002317;0.003993;0.003042;0.002317
0.003374;0.002570;0.001957;0.003374;0.002570;0.001957
0.002126;0.001618;0.001232;0.002126;0.001618;0.001232
0.002902;0.002208;0.001680;0.002902;0.002208;0.001680
0.007512;0.005712;0.004343;0.007512;0.005712;0.004343
0.011332;0.008613;0.006546;0.011332;0.008613;0.006546
0.007341;0.005577;0.004237;0.007341;0.005577;0.004237
0.005252;0.003989;0.003029;0.005252;0.003989;0.003029
0.011814;0.008966;0.006805;0.011814;0.008966;0.006805
0.013537;0.010270;0.007791;0.013537;0.010270;0.007791
0.011968;0.009076;0.006882;0.011968;0.009076;0.006882
0.016176;0.012260;0.009292;0.016176;0.012260;0.009292
0.012831;0.009721;0.007365;0.012831;0.009721;0.007365
0.007422;0.005621;0.004257;0.007422;0.005621;0.004257
0.012799;0.009687;0.007331;0.012799;0.009687;0.007331
0.012639;0.009562;0.007235;0.012639;0.009562;0.007235
0.010329;0.007811;0.005907;0.010329;0.007811;0.005907
0.010240;0.007740;0.005851;0.010240;0.007740;0.005851
0.007356;0.005558;0.004200;0.007356;0.005558;0.004200
0.005649;0.004266;0.003221;0.005649;0.004266;0.003221
0.007171;0.005413;0.004086;0.007171;0.005413;0.004086
0.007798;0.005883;0.004439;0.007798;0.005883;0.004439
0.006934;0.005230;0.003944;0.006934;0.005230;0.003944
0.006237;0.004702;0.003544;0.006237;0.004702;0.003544
0.005863;0.004418;0.003329;0.005863;0.004418;0.003329
0.004577;0.003447;0.002596;0.004577;0.003447;0.002596
0.003824;0.002878;0.002167;0.003824;0.002878;0.002167
0.004431;0.003334;0.002508;0.004431;0.003334;0.002508
0.005666;0.004261;0.003205;0.005666;0.004261;0.003205
0.005897;0.004433;0.003333;0.005897;0.004433;0.003333
0.004202;0.003157;0.002372;0.004202;0.003157;0.002372
0.004704;0.003533;0.002654;0.004704;0.003533;0.002654
0.004518;0.003392;0.002546;0.004518;0.003392;0.002546
0.006038;0.004531;0.003400;0.006038;0.004531;0.003400
0.004540;0.003405;0.002554;0.004540;0.003405;0.002554
0.002421;0.001815;0.001361;0.002421;0.001815;0.001361
0.005200;0.003897;0.002920;0.005200;0.003897;0.002920
0.005729;0.004291;0.003214;0.005729;0.004291;0.003214
0.004768;0.003569;0.002672;0.004768;0.003569;0.002672
0.003390;0.002537;0.001898;0.003390;0.002537;0.001898
0.006436;0.004813;0.003600;0.006436;0.004813;0.003600
0.006840;0.005114;0.003823;0.006840;0.005114;0.003823
0.005655;0.004226;0.003158;0.005655;0.004226;0.003158
0.005821;0.004348;0.003248;0.005821;0.004348;0.003248
0.006670;0.004980;0.003718;0.006670;0.004980;0.003718
0.008126;0.006064;0.004526;0.008126;0.006064;0.004526
0.007373;0.005500;0.004103;0.007373;0.005500;0.004103
0.006276;0.004679;0.003489;0.006276;0.004679;0.003489
0.007722;0.005755;0.004289;0.007722;0.005755;0.004289
0.009087;0.006769;0.005042;0.009087;0.006769;0.005042
0.008162;0.006078;0.004526;0.008162;0.006078;0.004526
0.005565;0.004142;0.003083;0.005565;0.004142;0.003083
0.002625;0.001953;0.001453;0.002625;0.001953;0.001453
0.001765;0.001313;0.000976;0.001765;0.001313;0.000976
0.002447;0.001818;0.001352;0.002447;0.001818;0.001352
0.001719;0.001277;0.000949;0.001719;0.001277;0.000949
0.001586;0.001178;0.000875;0.001586;0.001178;0.000875
0.003460;0.002568;0.001906;0.003460;0.002568;0.001906
0.005510;0.004088;0.003033;0.005510;0.004088;0.003033
0.005612;0.004162;0.003086;0.005612;0.004162;0.003086
0.003996;0.002962;0.002196;0.003996;0.002962;0.002196
0.001717;0.001272;0.000943;0.001717;0.001272;0.000943
0.001676;0.001241;0.000919;0.001676;0.001241;0.000919
0.004956;0.003668;0.002715;0.004956;0.003668;0.002715
0.007241;0.005358;0.003964;0.007241;0.005358;0.003964
0.007938;0.005871;0.004342;0.007938;0.005871;0.004342
0.007023;0.005192;0.003838;0.007023;0.005192;0.003838
0.005869;0.004337;0.003205;0.005869;0.004337;0.003205
0.004698;0.003470;0.002563;0.004698;0.003470;0.002563
0.001960;0.001447;0.001069;0.001960;0.001447;0.001069
0.001715;0.001265;0.000934;0.001715;0.001265;0.000934
0.002578;0.001901;0.001402;0.002578;0.001901;0.001402
0.003244;0.002392;0.001763;0.003244;0.002392;0.001763
0.003299;0.002431;0.001791;0.003299;0.002431;0.001791
0.004071;0.002999;0.002209;0.004071;0.002999;0.002209
0.004303;0.003169;0.002333;0.004303;0.003169;0.002333
0.003542;0.002606;0.001918;0.003542;0.002606;0.001918
0.003270;0.002406;0.001770;0.003270;0.002406;0.001770
0.004661;0.003427;0.002520;0.004661;0.003427;0.002520
0.005857;0.004305;0.003164;0.005857;0.004305;0.003164
0.005293;0.003889;0.002857;0.005293;0.003889;0.002857
0.003805;0.002795;0.002052;0.003805;0.002795;0.002052
0.003058;0.002245;0.001647;0.003058;0.002245;0.001647
0.003401;0.002495;0.001830;0.003401;0.002495;0.001830
0.002583;0.001894;0.001389;0.002583;0.001894;0.001389
0.001339;0.000982;0.000719;0.001339;0.000982;0.000719
0.003793;0.002779;0.002036;0.003793;0.002779;0.002036
0.007338;0.005374;0.003935;0.007338;0.005374;0.003935
0.007091;0.005191;0.003800;0.007091;0.005191;0.003800
0.003923;0.002870;0.002100;0.003923;0.002870;0.002100
0.005025;0.003675;0.002688;0.005025;0.003675;0.002688
0.004072;0.002977;0.002176;0.004072;0.002977;0.002176
0.001723;0.001259;0.000920;0.001723;0.001259;0.000920
0.003377;0.002466;0.001802;0.003377;0.002466;0.001802
0.003030;0.002212;0.001615;0.003030;0.002212;0.001615
